1976950,Desktop Dungeons: Rewind,0.00,0.00,2023-12-31,1677|1716|1664|1684|1719|4026|395
1960330,Alchemia: Creatio Ex Nihilo,17.99,17.99,2022-07-28,1702|9|3959|1741|1716|3871|642
1506080,Fuzz Dungeon,3.99,3.99,2021-06-08,19|21|13782|3834|42804|8369|19863
474020,Ragnorium,24.99,24.99,2022-04-25,220585|4166|9|122|1716|599|49
1501410,Dwarf Journey,6.99,6.99,2021-03-05,21|19|122|1625|4106|3959|537
1715380,Megania Online,0.00,0.00,2021-08-19,493|3834|198631|1646|454187|1775|175
1275210,Cross Soul,0.00,0.00,2021-11-05,19|122|4726|1688|42804|11
508410,SKIPCHASER,4.99,4.99,2018-06-04,492|122|19|42804|4758|3959|429
2332680,Pporite,0.00,0.00,2023-03-01,3964|4726|255534|122|3871|3959|2
1892810,Fishy Business,24.99,24.99,2022-02-21,21|492|4182|5537|15564|4026|171
1976230,Outnumbered,0.00,0.00,2022-09-09,597|19|42804|492|4885|3959|748
1473740,Maritime Calling,14.99,14.99,2022-04-12,42804|3834|3959|220585|13577|1759|423
1380520,Racing Outlaws,0.99,0.99,2022-01-23,19|699|21|1773|5395|42804|419
264160,WazHack,9.99,9.99,2014-02-17,122|492|1716|1759|9|1677|1
1749350,Gobby McGobblenutz Presents: The Art of the Dad Joke: Chapter 1,1.99,1.99,2021-11-15,599|6426|4486|6971|3799|4136|171
1093320,Devil's Deck,14.99,14.99,2022-03-24,1091588|492|122|9|791774|32322|2
2123120,Ultimate Protector,2.99,2.39,2022-09-27,597|19|42804|1645|5379|4885|387
1560260,Leyline Knights,0.00,0.00,2021-05-28,42804|1646|3959|1716|4231|7208|419
1199450,Dark Raider,0.99,0.99,2020-06-05,19|21|492|4667|4345|493|171
1811430,Biters & Bullets: Prologue,0.00,0.00,2022-07-19,19|42804|597|4885|3959|4191|425
886070,Jewel Match Solitaire,9.99,3.99,2018-07-26,13070|597|1643|1666|3871|7250|165
2179850,Cobalt Core,0.00,0.00,2023-12-31,9|1666|1716|1741|21725|14139|394
1905810,SCP: Vacation,0.00,0.00,2022-03-03,19|597|42804|1773|4191|4305|425
1413210,The Cassir Simulator,0.99,0.99,2020-09-28,597|599|1773|1662|1716|3959|419
1266430,Lost In Fantaland,13.99,13.99,2022-09-26,493|17389|14139|3959|5125|791774|3232
303720,#KILLALLZOMBIES,9.99,9.99,2016-08-10,19|492|4758|1659|1685|1774|425
317610,Prophour23,9.99,9.99,2014-10-22,9|1645|492|19|1759|4711|402
403950,Conquest of Elysium 4,24.99,24.99,2015-11-16,9|492|1677|1684|1741|1670|418
600630,Spaceship Looter,0.00,0.00,2017-05-17,42804|19|492|4885|1716|21|395
530930,Soulblight,14.99,14.99,2018-03-15,492|19|122|3959|1720|4791|512
420920,Lost Labyrinth Extended Version,4.99,4.99,2015-11-24,122|492|1716|21|597|1677|168
1379120,MechNest,24.99,24.99,2021-10-22,493|42804|3814|4885|3959|6730|164
1512080,溶鉄のマルフーシャアートブック,1.99,1.99,2021-08-26,19|492|4726|4975|5030|7208|387
1666520,Tournament Ark,0.00,0.00,2022-12-18,32322|791774|1666|4085|1719|4878|
1348690,Oaken,17.99,17.99,2022-05-03,493|14139|791774|3959|1684|1717|174
2087940,Non-Stop Raiders,1.99,1.99,2023-01-23,3964|4158|1646|42804|5154|8666|59
1189700,Deep Sky Derelicts - Station Life,6.99,6.99,2019-12-12,9|122|492|3959|4182|4325|429
816720,Bugs Must Die / 异星特勤队,11.99,5.39,2019-04-05,492|19|3959|42804|21|1720|396
2074910,Photogenic Minds : Identity,19.99,19.99,2022-09-29,9|1666|1716|13070|3959|4191|383
1840660,Mad Adventures,0.00,0.00,2022-11-22,113|3859|5395|7178|4305|4747|17698
714240,SWARMRIDER OMEGA,0.99,0.28,2017-09-19,492|19|1773|4004|3964|1734|411
1255050,Craft In Abyss,9.99,9.99,2021-01-30,599|122|492|9|19|1702|166
1895820,Greedventory,0.00,0.00,2023-04-20,19|21|4026|3964|1646|4106|379
368680,Super Mutant Alien Assault,9.99,9.99,2016-07-11,19|42804|492|3964|1625|3841|387
1168870,Mists of Noyah,19.99,19.99,2022-05-22,492|122|19|3964|3859|1662|170
2115650,Xeno Command,4.99,4.99,2022-11-08,1723|4684|3813|1645|9|1676|171
1107340,LONN  VR Only,29.99,29.99,2022-11-17,21978|3968|1742|19|1663|1774|416
1612960,Balloon Flight,5.99,0.59,2021-06-01,4136|3968|4026|5350|4726|492|425
1259230,Core Defense: Prelude,0.00,0.00,2020-03-20,9|113|492|597|1645|3959|418
339250,Winged Sakura: Endless Dream,9.99,2.49,2017-10-06,42804|19|122|9|492|4085|387
1858760,Gem Worlds,4.99,4.99,2023-01-16,1720|3959|1664|12057|1773|1716|387
2245510,Castle Of Plague,0.00,0.00,2023-12-31,19|597|21|9|4106|42804|415
531050,Far Beyond: A space odyssey VR  VR Only,12.99,12.99,2016-10-28,599|21|492|9|21978|3942|166
997950,Folding Edge,3.99,3.99,2020-03-30,492|21|1091588|791774|32322|3959|166
1464380,Eclipse,13.99,13.99,2021-10-07,21|122|4791|198631|4166|4342|383
704840,The Walking Vegetables,9.99,9.99,2017-09-27,42804|19|492|4758|7743|1685|175
1564980,Diego: Mission Red Tomato,0.99,0.28,2021-05-22,21|19|1773|3959|42804|3871|396
1653100,Heliotropism,9.99,9.99,2022-03-24,16689|14139|3810|12472|30358|1662|733
1678860,TV Kid,9.99,9.99,2021-10-01,597|9|1716|379975|3871|4094|396
904380,Vambrace: Cold Soul,24.99,24.99,2019-05-28,122|21|492|7208|1720|3959|432
794780,Pathogen-病原体,6.99,6.99,2019-04-02,19|492|599|493|42804|1100686|395
2095890,Magical Girl Survivors,0.00,0.00,2023-09-01,7208|6650|19|353880|4085|9130|4280
983670,Pangeon,9.99,1.49,2020-03-29,19|21|4182|4166|1756|4345|466
681730,Nowhere Prophet,24.99,24.99,2019-07-19,1716|32322|1666|1677|3835|791774|2172
1214330,World Seed Classic,5.99,5.99,2020-02-28,1716|3859|122|1684|31275|1654|
1145290,Out There: Oceans of Time,24.99,24.99,2022-05-26,21|4182|8945|1662|4166|1695|175
1856970,Captain CigArrr,0.00,0.00,2022-03-04,19|42804|4191|6910|13577|11104|673
2293130,Path of Survivors,0.00,0.00,2023-12-31,19|597|122|42804|4885|3959|423
1520680,Tetra Cube,6.99,6.99,2021-03-20,122|3959|6730|1716|4975|4325|166
1086870,Heroes of Hammerwatch: Witch Hunter,2.99,2.99,2019-06-19,19|122|49
2084300,Schism,0.00,0.00,2023-06-01,122|1716|19|4885|492|3871|418
793680,Fission Superstar X,14.99,14.99,2019-05-21,42804|3959|492|4026|19|1756|413
573170,Fidel Dungeon Rescue,11.99,11.99,2017-08-01,1720|3959|1638|1664|4711|1677|171
2060670,Sue Shi Survival,2.99,2.99,2022-12-09,42804|122|19|4604|4182|4085|387
1769510,FEWAR-DVD,4.99,4.99,2021-12-31,1773|42804|19|5125|1720|3959|497
264540,Platformines,0.99,0.99,2014-03-28,42804|19|1625|492|3871|1774|396
1585910,Roll,4.99,4.99,2021-05-13,32322|9|5154|1654|379975|5125|409
318570,Hunters Of The Dead,4.99,4.99,2014-09-04,9|492|1645|1659|122|1716|177
1221620,平妖奇谭 Kungfu & Monster,0.00,0.00,2020-07-19,492|9|493|14139|1759|171
2056490,Forrader Hero,2.99,2.99,2023-01-23,4325|1677|7569|1716|3871|3964|59
1684220,SEDOMAIRI / せどまいり,4.99,4.99,2021-08-01,1667|1687|19|5125|4342|4182|419
918430,Second Second,15.99,15.99,2019-07-11,1091588|9|3959|32322|791774|1666|167
1994720,Escape From Meat City,6.99,6.99,2022-09-07,493|1774|42804|3839|19|1710|425
1894720,Motordoom,0.00,0.00,2023-12-31,3959|42804|1753|252854|1716|15868|1110
1784630,Alice!,9.99,9.99,2022-01-04,3964|9|1742|1759|4136|3959|419
1304780,Nongunz: Doppelganger Edition,12.99,12.99,2021-05-07,42804|922563|3841|4026|19|21|387
589200,Dreadhalls  VR Only,9.99,9.99,2017-03-09,21|492|21978|1667|4166|512
590610,Tales of Maj'Eyal - Forbidden Cults,6.99,6.99,2018-05-16,21|122|492|743
431810,Rencounter,5.99,0.59,2016-11-04,492|122|9|4711|4026|1741|167
1115580,Grand Brix Shooter,9.99,9.99,2019-08-29,19|492|597|4255|4885|1755|395
1694310,Valor,7.99,4.79,2022-11-03,1646|5547|42804|6730|6506|4231|474
1054800,变量 Variables,10.99,10.99,2019-07-30,1645|1732|9|3959|14139|492|59
1873800,DEAD GUN,10.99,10.99,2022-02-03,122|19|1773|3798|1716|1720|396
1470390,City of Beats,0.00,0.00,2023-06-01,42804|1752|1621|122|4115|4166|395
496290,Deep Dark Dungeon,9.99,9.99,2018-05-08,122|492|42804|1646|3959|3841|748
1724120,ASTRONAUTILUS,9.99,9.99,2022-03-30,42804|19|1774|4305|3964|4004|512
1958130,The Backrooms: Found Footage,5.99,5.99,2022-07-03,3834|5652|3959|1720|1687|1662|590
2152410,WitchCraft TD,1.99,1.99,2022-10-02,9|1645|1716|6426|4726|4136|720
396350,Bleed 2,9.99,9.99,2017-02-08,19|492|4255|4885|1773|7208|162
1702990,Legend of the Outlaw Mage,0.00,0.00,2022-02-18,19|492|42804|7208|3959|4252|497
2171220,Last Monarch : Prologue,0.00,0.00,2023-06-01,19|42804|1774|4637|4885|3959|387
1439460,Hellcraze,0.00,0.00,2021-02-05,19|1774|1716|4885|3871|4342|954
568400,Depths of Limbo,0.00,0.00,2017-02-01,492|19|21|493|1716|4637|434
1910780,Fray Fight,0.00,0.00,2022-06-09,42804|4885|122|19|1662|3871|11
2149430,Click To Sail,1.99,1.99,2022-09-29,9|3964|1084988|1716|791774|21725|585
658830,Artificer: Science of Magic,9.99,1.99,2020-09-10,122|1684|21|3834|492|1702|405
1847390,Ruins Of Mitriom,0.00,0.00,2022-01-11,19|21|4106|42804|3834|3871|430
1016730,Deck of Ashes,19.99,19.99,2020-06-09,791774|122|492|32322|1091588|9|2
2228010,Right and Down and Dice,0.00,0.00,2023-06-01,1091588|9|791774|3959|32322|1666|167
1151080,Legend of Keepers: Prologue,0.00,0.00,2019-10-10,4325|1720|1716|122|3959|3964|167
2023160,Monster Showdown: Prologue  VR Only,0.00,0.00,2022-06-17,19|1773|1716|1774|1663|4255|419
1908500,RUNES Magica,15.99,15.99,2022-05-02,19|4736|42804|5379|492|3964|168
1848200,NEON STRUCT: Desperation Column,0.00,0.00,2022-01-20,4094|3959|42804|1774|19|1687|383
1076230,OmniFootman,12.99,12.99,2019-05-24,19|492|42804|3959|29482|122|512
2146720,EON Fighter,2.99,2.99,2022-11-22,493|42804|353880|4758|4885|4255|463
2184130,MareQuest,0.00,0.00,2022-12-01,21|122|42804|4106|4486|5652|383
1133050,Good Night — Knight,14.99,14.99,2021-02-16,493|122|21|492|5125|1720|164
956500,Bow to Blood: Last Captain Standing  VR Supported,0.00,0.00,2019-04-02,19|492|9|42804|3959|4026|418
1725950,魔塔地牢,2.99,2.39,2021-09-14,122|9|4182|3834|3871|3959|396
2025840,Gunvein,17.99,17.99,2022-11-11,19|4255|4885|1773|3871|1774|430
1962940,Pestilent Hunters,0.00,0.00,2023-06-19,19|1716|3841|3835|4604|4255|4280
1518690,Nevermore: The Chamber Door,7.99,4.79,2022-06-14,29482|1646|1716|7432|4231|3964|460
1746520,IDIOTIC (The Game),9.99,9.99,2023-02-02,1663|19|5547|4182|1774|4036|425
1830320,Lords of Ravage,0.00,0.00,2023-12-31,492|1708|4342|4604|3952|122|417
2001380,Entity Researchers: Prologue,0.00,0.00,2022-08-19,4474|3834|1720|3959|1759|4434|12
1366320,Shine's Adventures 0 (Zombies Reload),2.99,2.99,2020-07-25,493|597|19|21|9|122|177
1712750,PIXELS: Digital Creatures,19.99,19.99,2022-07-11,916648|14139|1716|4434|5652|1741|
1832910,Atomicrops: Reap What You Crow,4.99,2.49,2021-12-14,19|49
894000,Night of the Blood Moon,4.99,4.99,2019-01-21,19|21|122|42804|3959|3964|175
1746560,Blacken Slash,9.99,9.99,2022-07-22,1646|4325|42804|21725|4236|4711|395
2137200,Novi Cube,1.99,1.99,2022-09-22,597|1716|1773|4094|3871|3959|479
1602620,Deadzoned: A Credits Bounty,0.00,0.00,2023-12-31,454187|1716|1720|122|1759|5125|383
1654890,Sigma Impact,2.99,2.99,2021-08-11,42804|3959|1775|12057|1773|3871|479
297210,Famaze,0.00,0.00,2014-05-05,1716|122|113|492|597|9|396
428350,Fear Equation,14.99,14.99,2016-01-15,1667|1716|599|1643|220585|1662|
1541250,Super Raft Boat Classic,0.00,0.00,2021-02-21,19|42804|3959|4637|4885|3871|396
1290090,The Wicked Days,19.99,19.99,2021-06-30,493|19|21|492|4637|1659|171
1493220,Tiny Fight,0.00,0.00,2023-08-31,1743|19|4182|42804|12472|492|177
1892750,Regulator City,0.00,0.00,2023-12-31,42804|5125|3959|1774|4255|4637|792
2050450,THE MADMAN,12.99,12.99,2022-07-02,122|1716|3834|3964|1755|4004|575
1928370,Exodemic,4.99,4.99,2022-07-08,42804|19|56690|4255|1759|1773|387
1536210,IRA,15.99,15.99,2021-08-31,493|4885|7208|3871|1716|8253|402
1977910,Shinonome,18.99,18.99,2022-11-10,42804|3959|1664|19|3978|1667|387
1094050,INTERSTELLAR ROGUE,4.99,4.99,2019-06-11,19|122|42804|3959|3942|1755|175
2343820,Bomber Bot,0.00,0.00,2023-12-01,42804|19|6730|1773|1716|4747|419
1575830,ArcRunner,0.00,0.00,2023-12-31,42804|4115|1697|1774|3843|3942|395
1354990,Dungeons of Voidria,12.99,12.99,2022-07-28,9|1716|1741|1720|198631|3959|387
2129050,REX,0.00,0.00,2023-03-01,1777|1716|3959|42804|1091588|597|164
458000,March of the Living,14.99,14.99,2016-04-20,3978|3959|1759|1662|1659|6426|400
1487560,StarCrawlers Chimera,19.99,19.99,2021-11-16,493|4115|122|3839|1720|4474|756
887400,THE GREAT GEOMETRIC MULTIVERSE TOUR,0.99,0.99,2018-08-27,19|21|492|1663|3959|4305|418
745000,Card Crawl,2.99,2.99,2018-02-07,1666|9|32322|492|3959|1684|172
878420,Woodpunk,14.99,14.99,2018-11-22,42804|19|492|4885|3964|4026|395
2185190,Pumpkin Ripper,2.99,2.99,2022-12-16,4604|1646|4342|42804|1667|1773|2948
1199180,Edge Of Galaxy,8.99,8.99,2021-07-22,3813|3959|1755|1759|1662|1677|167
527990,Gladiator Trainer,1.99,1.99,2016-11-25,122|5577|492|19|21|9|665
1228320,Dungeon Looter,9.99,9.99,2022-10-14,19|122|492|42804|4231|1646|49
291190,Heroes of Steel RPG,9.99,9.99,2014-04-23,21725|14139|1720|3959|10695|1759|402
995240,RemiLore: Lost Girl in the Lands of Lore,39.99,39.99,2019-09-04,19|42804|4085|3959|1646|7208|472
1293280,Iratus: Wrath of the Necromancer,14.99,14.99,2020-10-26,9|122|492|4604|4325|1720|1133
1722800,Colossus - Eternal Blight,0.00,0.00,2025-12-31,42804|19|4106|3964|21|4231|12
2106170,Super Weapon Master 超级武器大师,3.99,3.99,2022-08-22,493|42804|3959|1716|3834|620519|537
965830,Deported: Drain the Swamp,0.99,0.99,2018-11-05,7250|1654|1755|1719|1673|1651|4280
1959880,Rogue Door Defense,8.99,8.99,2022-08-16,597|9|1645|1676|1716|3959|381
1591380,Uncle Nook's Monster Emporium,9.99,9.99,2022-04-27,492|5125|19|3978|42804|1664|571
238910,Bionic Dues,9.99,9.99,2013-10-08,9|122|1716|492|1677|1741|394
1348430,Chicken Bomb,0.99,0.99,2020-07-29,122|19|21|4182|1773|4106|423
2321770,The Druid,0.00,0.00,2023-05-23,19|21|42804|1716|3871|3964|168
1709040,The Endless Adventure,0.99,0.99,2021-08-22,1720|1716|3871|5125|4791|1684|1
1127110,Outpost,0.00,0.00,2020-05-01,113|492|9|1645|1662|1716|418
1915510,降妖散记,0.00,0.00,2023-03-01,1091588|1666|791774|1716|9|32322|167
2312500,Hidden World 3 Top-Down 3D,99.99,99.99,2023-02-21,19|21|597|122|599|701|
1227910,Roguelite 2,1.99,1.99,2020-02-05,3959|1716|1720|4325|4434|492|557
1054270,RASHLANDER,3.99,3.99,2019-08-06,42804|19|492|1773|3959|4004|396
1231670,Chunker,12.99,12.99,2020-07-24,19|42804|1716|4885|1720|3964|425
947290,Arkane Rush,2.99,2.99,2018-10-19,19|492|21|42804|4057|3959|175
1132090,Silk,10.99,10.99,2019-10-11,3834|3810|1662|4202|4026|1716|12
2072360,Delicious Dungeon,0.00,0.00,2023-12-31,19|597|42804|1716|4975|4562|681
1975380,Kaiju Catastrophe,0.00,0.00,2023-03-01,3959|4637|4885|492|4758|4791|673
1880160,元卡牌MetaCard,1.99,1.99,2022-09-23,9|122|1716|1666|492|3959|419
800550,DarkDIRE: The Advanced Set,3.99,3.99,2018-12-11,122|492|3959|21|1684|4747|169
2220480,Burst Hero,1.99,1.99,2023-01-01,4637|4885|1716|3959|32322|5765|49
1905210,Hero Chest,0.00,0.00,2023-12-31,42804|1720|3959|1716|1666|4231|479
340520,Tallowmere,3.99,3.99,2015-03-03,492|42804|5379|1646|1720|1684|423
838110,HyperParasite,17.99,17.99,2020-04-03,4758|1720|1774|3959|1759|4026|512
1055950,Feels,3.99,3.99,2019-11-13,492|122|21|31275|4004|4026|697
916040,SFD : Rogue TRPG,7.99,7.99,2018-08-31,122|492|9|21725|3964|3959|1413
1595280,卡牌缔造者-CardMaker,9.99,9.99,2022-01-27,1666|3959|1669|4747|4085|1684|79177
1817560,VOIDCRISIS,29.99,29.99,2022-10-26,1678|1723|4821|5752|1755|3942|418
1252580,Rising Hell - Prologue,0.00,0.00,2020-05-13,19|492|113|4345|4667|42804|177
973060,恶魔迷宫 2 |Evil Maze 2 | 惡魔迷宮 2,9.99,9.99,2019-03-08,4434|12095|1720|6650|1738|9|49
1524350,ReversEstory,4.99,4.99,2021-06-04,42804|1628|1774|7208|3871|3835|748
1177610,Katana Kata,14.99,14.99,2020-01-28,19|4667|492|493|4608|3987|416
1836940,Aria and the Secret of the Labyrinth,19.99,19.99,2022-05-03,122|7208|4726|1684|4434|21|423
1836880,Yumeiri,8.00,8.00,2022-03-01,1742|5608|15277|6815|122|4947|598
1482600,Dark Tree,0.00,0.00,2023-06-01,42804|4474|3959|4231|1742|1716|12
1935100,Nightfall Comes,10.99,10.99,2022-04-22,493|19|4182|42804|3959|4155|423
1431950,Decks & Daggers,12.99,12.99,2021-10-08,122|9|1666|21|1091588|1720|1738
2206700,King Smash,29.99,29.99,2022-11-19,42804|1664|6730|4231|3871|4726|413
1915780,Tendryll,0.00,0.00,2023-12-31,493|1091588|1666|791774|32322|1708|171
1531010,Collisus,4.99,4.99,2021-02-25,493|4252|1774|4345|4182|4667|399
985510,Necken,4.99,4.99,2021-04-13,3834|1759|1677|3959|4231|1716|387
809240,Vandals,4.99,4.99,2018-04-12,14139|1664|5851|4182|1687|6129|173
2111860,勇者之书,7.99,7.99,2022-09-24,1770|9|14139|3959|1716|3871|400
1649570,Super Grave Snatchers,5.99,5.99,2021-09-30,11333|4004|4231|5923|4106|4026|466
1731260,Sketch Crawler,0.00,0.00,2022-11-14,1720|1666|1716|3839|5125|32322|175
1332940,Dungeons of Clay,9.99,9.99,2020-10-12,42804|1720|5125|4711|1714|19|49
2093760,Nekomancy,0.00,0.00,2022-08-31,19|4057|9|1716|4236|1774|170
1448260,下一站江湖Ⅰ,19.99,19.99,2021-04-01,1695|9|122|4231|4182|492|381
799870,Neko Dungeon | 喵酱迷城 | 喵醬迷城 | ねこダンジョン,7.99,7.99,2018-08-17,4434|12095|3959|1738|9|4085|396
612160,Splinter Zone,4.99,4.99,2017-06-01,4305|42804|19|3798|7208|1625|395
1814220,Fly or Die,0.00,0.00,2024-03-01,19|21|9|42804|4106|1664|171
1977030,Abort — Retry — Fail,0.00,0.00,2022-05-17,19|42804|3871|4791|5765|3964|669
2075120,A Clumsy Flight,4.99,4.99,2022-08-22,493|42804|19|4885|3964|4255|59
1933070,Emorrior,4.99,2.49,2022-09-30,42804|3959|5547|4637|4747|4255|3232
1348750,Hearts of the Dungeon List,12.99,12.99,2022-04-29,122|4434|3959|4325|3964|4085|387
1920410,The Sargosian Abyss,7.99,7.99,2022-05-27,122|1716|17305|1741|1720|3871|396
299600,Dragon Fin Soup,19.99,19.99,2015-11-03,122|1716|492|7208|1684|21|512
715680,Knight vs Giant: The Broken Excalibur,0.00,0.00,2023-12-31,3959|1716|42804|122|1720|4975|1
349460,Lord of the Dark Castle,0.99,0.99,2015-08-13,122|1677|19|1720|9|597|2
1117480,Dead Hand,19.99,19.99,2019-07-26,1716|14139|11104|4325|4026|1759|512
1591050,Help me please,9.99,9.99,2022-01-09,19|21|1659|3839|4175|4106|171
1789670,Me and my eldritch parasite,2.99,2.99,2022-04-29,1716|4975|1697|5923|1667|21|172
1969430,Desert Revenant,14.99,14.99,2022-09-22,493|122|1666|1716|1684|1742|79177
2197670,Will-less,0.00,0.00,2023-12-31,19|42804|4115|1646|122|3942|395
1980590,Revans,9.99,9.99,2023-01-12,1774|3839|4150|3987|4598|1716|418
2311070,Devil's Dive,0.00,0.00,2023-12-31,42804|19|1625|1773|1716|3871|748
1640150,Sword Tomb - Kan Yu,0.00,0.00,2023-12-01,19|4106|42804|1625|1716|3871|168
1625340,United Assault - Battle of the Bulge,14.99,14.99,2022-08-18,19|42804|1774|1663|4191|3839|417
2156070,Degen Royale,0.00,0.00,2022-11-03,19|4231|42804|4191|13906|3993|385
2240200,Final Fort,3.99,3.99,2023-02-21,9|1676|1645|1716|3813|4255|110068
2153500,OBA DOBA,0.00,0.00,2023-12-31,1676|1645|1716|9|1662|4562|387
2160040,Katana-Ra: Shinobi Rising,0.00,0.00,2023-04-20,4115|4295|1738|19|5613|21|425
1230340,The Sperminator: Rescuing Tzar Vlad,1.99,1.99,2020-03-03,6506|4026|1743|1716|1697|1732|460
1411700,Doko Roko,9.99,9.99,2022-09-09,1684|492|1646|42804|4885|1625|1
1224710,洞穴探险队 Caver,4.99,4.99,2021-04-26,9|122|492|597|21|493|166
1631900,Hex of the Lich,14.99,14.99,2022-07-29,1708|9|1716|1741|14139|4325|171
1811940,Archipelago,4.99,4.99,2022-01-14,1645|3959|9|4695|5125|7332|396
370870,Dark Future: Blood Red States,24.99,24.99,2019-05-16,11104|1676|5310|14139|1100687|9|396
1077090,Bucket Knight,4.99,4.99,2019-09-27,492|1625|3871|19|3964|4004|2
1627330,Instinct War - Card Game,0.99,0.99,2022-12-15,1716|9|1666|1720|4325|14139|395
887420,Warman,14.99,14.99,2019-07-29,42804|492|19|21|493|3959|164
1919040,Winter,10.99,10.99,2022-03-15,493|5851|4695|4106|4726|6971|1609
644580,Slash or Die 2,2.99,2.99,2018-07-12,19|492|3871|3964|4004|122|1378
1447060,Jad,4.99,0.49,2021-02-17,21|1664|597|1773|3799|1625|171
1461960,Baby Goat Billy,10.99,4.39,2022-04-29,1091588|3959|791774|4191|4726|1666|3232
1960800,Overrogue,14.99,14.99,2022-07-06,122|32322|3959|1666|4434|1741|79177
1964260,Void Prison,2.99,2.99,2022-05-19,1773|4885|4758|1774|19|3964|554
958050,1001st Hyper Tower,11.99,11.99,2019-11-07,42804|492|19|4667|1663|3839|395
1515470,Calturin,3.99,3.99,2021-08-24,4885|4637|42804|1742|3964|4004|474
2095740,Survivor Of The Journey,2.99,0.98,2022-08-12,42804|3871|19|1662|3993|7481|642
1330330,Let's Journey,7.99,7.99,2020-10-08,122|615955|379975|1716|3871|4182|379
529130,Expect The Unexpected,4.99,4.99,2016-12-08,122|9|597|492|1716|1684|174
585020,Big Bia,14.99,14.99,2022-06-10,9|3959|4325|1716|1732|1770|166
624690,NEXT JUMP: Shmup Tactics,4.99,1.69,2017-04-28,4255|1677|3959|1664|4885|1741|463
1155420,Dino Zoo Transport Simulator,11.99,11.99,2019-09-23,19|3799|4106|1716|1697|597|59
440340,Banzai Escape,5.99,5.99,2016-02-29,19|56690|4085|7208|3814|4168|59
2184720,Survivors: Three Kingdoms,2.99,2.99,2022-11-10,19|42804|1676|4191|3987|597|166
1482940,Rumours From Elsewhere,11.99,11.99,2021-03-31,19|3959|21|1625|1716|3798|497
1633140,Crystal Plague,9.99,9.99,2022-08-30,493|42804|3834|4166|3959|4155|164
1022610,Alchemic Dungeons DX,7.99,7.99,2019-02-14,3959|1716|3964|198631|5125|21|408
1769200,Vividerie,0.00,0.00,2023-12-31,19|21|4106|1716|42804|4885|172
1964810,Meekanoid,1.99,1.99,2022-05-18,19|597|701|42804|1625|1664|177
1475150,White Rabbit,0.99,0.99,2021-02-23,597|19|1664|492|1625|21|537
2165750,Tunnels Under Yorion,0.00,0.00,2024-09-01,493|454187|1720|1646|3964|22602|171
1038820,拯救大魔王2:逆流 Falsemen2:Upstream,10.99,10.99,2021-07-30,122|492|21|3871|3916|4057|168
2230430,Better Save Souls,0.00,0.00,2023-12-31,597|19|1716|42804|4791|5350|174
883020,Shadowlings,0.00,0.00,2018-07-17,19|492|42804|1688|3871|4608|437
1570760,Variables 2,14.99,14.99,2021-10-01,1645|1732|3959|1643|14139|9271|
2005430,The Call of Krul'ar,2.99,2.99,2022-06-08,599|9|1666|220585|1716|1645|174
1381880,The Square Key,0.99,0.99,2020-10-08,597|21|19|1664|1773|3834|162
1041450,RRRR2,1.99,1.99,2019-04-22,19|492|597|21|42804|1625|387
